# There are ~20 input and ~20 output tokens that were not counted due to a logging bug

# Populating the Qdrant collection with data and embeddings
2025-08-21T00:22:47.290811 - response_generation: input=1267, output=89
2025-08-21T00:22:48.022567 - response_generation: input=1337, output=1
2025-08-21T00:22:49.270625 - response_generation: input=1256, output=65
2025-08-21T00:29:08.777178 - response_generation: input=109, output=13
2025-08-21T00:29:09.340869 - embeddings_generation: input=13, output=0
2025-08-21T00:29:10.212419 - response_generation: input=923, output=1
2025-08-21T00:29:12.676796 - response_generation: input=936, output=243
2025-08-21T00:29:13.165576 - response_generation: input=1158, output=1
2025-08-21T00:29:14.368044 - response_generation: input=923, output=60
2025-08-21T04:16:09.589843 - response_generation: input=105, output=12
2025-08-21T04:16:10.505667 - embeddings_generation: input=12, output=0
2025-08-21T04:40:44.868722 - response_generation: input=105, output=13
2025-08-21T04:40:45.453918 - embeddings_generation: input=13, output=0
2025-08-21T04:48:51.014777 - response_generation: input=105, output=12
2025-08-21T04:48:51.582573 - embeddings_generation: input=12, output=0
2025-08-21T04:50:47.181417 - response_generation: input=105, output=11
2025-08-21T04:50:47.782851 - embeddings_generation: input=11, output=0
2025-08-21T04:57:10.715120 - response_generation: input=105, output=12
2025-08-21T04:57:11.280898 - embeddings_generation: input=12, output=0
2025-08-21T04:57:12.993049 - response_generation: input=5766, output=1
2025-08-21T05:02:03.295178 - response_generation: input=103, output=14
2025-08-21T05:02:03.865705 - embeddings_generation: input=14, output=0
2025-08-21T05:02:05.133099 - response_generation: input=5768, output=1
2025-08-21T05:02:30.505017 - response_generation: input=103, output=15
2025-08-21T05:02:31.095068 - embeddings_generation: input=15, output=0
2025-08-21T05:04:49.545552 - response_generation: input=103, output=14
2025-08-21T05:04:50.130745 - embeddings_generation: input=14, output=0
2025-08-21T14:54:22.966433 - response_generation: input=105, output=12
2025-08-21T14:54:23.851540 - embeddings_generation: input=12, output=0
2025-08-21T17:46:49.099380 - response_generation: input=107, output=11
2025-08-21T17:46:49.967381 - embeddings_generation: input=11, output=0
2025-08-21T17:49:06.525726 - response_generation: input=107, output=11
2025-08-21T17:49:07.322812 - embeddings_generation: input=11, output=0
2025-08-21T17:49:09.110225 - response_generation: input=213, output=54
2025-08-21T17:50:43.419707 - response_generation: input=101, output=12
2025-08-21T17:50:44.110935 - embeddings_generation: input=12, output=0
2025-08-21T17:50:45.691782 - response_generation: input=214, output=47
2025-08-21T17:51:29.965880 - response_generation: input=101, output=13
2025-08-21T17:51:30.737605 - embeddings_generation: input=13, output=0
2025-08-21T17:51:32.602531 - response_generation: input=215, output=46
2025-08-21T17:52:27.071791 - response_generation: input=111, output=16
2025-08-21T17:52:27.772573 - embeddings_generation: input=16, output=0
2025-08-21T17:52:28.754691 - response_generation: input=814, output=1
2025-08-21T17:52:29.925583 - response_generation: input=829, output=79
2025-08-21T17:52:30.578298 - response_generation: input=885, output=1
2025-08-21T17:55:14.952717 - response_generation: input=111, output=15
2025-08-21T17:55:15.838114 - embeddings_generation: input=15, output=0
2025-08-21T17:55:16.729588 - response_generation: input=813, output=1
2025-08-21T17:55:17.965380 - response_generation: input=828, output=99
2025-08-21T17:55:18.457744 - response_generation: input=904, output=1
2025-08-21T17:57:06.576268 - response_generation: input=111, output=15
2025-08-21T17:57:07.416594 - embeddings_generation: input=15, output=0
2025-08-21T17:57:08.310276 - response_generation: input=813, output=1
2025-08-21T17:57:09.960430 - response_generation: input=828, output=80
2025-08-21T17:57:10.618334 - response_generation: input=885, output=1
2025-08-21T18:05:11.456375 - response_generation: input=111, output=14
2025-08-21T18:05:12.165489 - embeddings_generation: input=14, output=0
2025-08-21T18:05:13.233407 - response_generation: input=812, output=1
2025-08-21T18:05:14.974030 - response_generation: input=827, output=85
2025-08-21T18:05:15.523915 - response_generation: input=889, output=1
2025-08-21T18:05:17.323144 - response_generation: input=812, output=77
2025-08-21T18:08:09.911281 - response_generation: input=101, output=12
2025-08-21T18:08:11.014268 - embeddings_generation: input=12, output=0
2025-08-21T18:08:12.176015 - response_generation: input=214, output=50
2025-08-21T18:09:18.649651 - response_generation: input=114, output=18
2025-08-21T18:09:19.293438 - embeddings_generation: input=18, output=0
2025-08-21T18:09:20.386436 - response_generation: input=220, output=56
2025-08-21T19:38:46.056713 - response_generation: input=101, output=12
2025-08-21T19:38:46.701609 - embeddings_generation: input=12, output=0
2025-08-21T19:38:48.259388 - response_generation: input=214, output=49
2025-08-21T19:39:15.489747 - response_generation: input=114, output=18
2025-08-21T19:39:16.114178 - embeddings_generation: input=18, output=0
2025-08-21T19:39:17.258551 - response_generation: input=220, output=50
2025-08-21T20:02:22.935512 - response_generation: input=118, output=26
2025-08-21T20:02:23.549615 - embeddings_generation: input=26, output=0
2025-08-21T20:02:24.279084 - response_generation: input=1001, output=1
2025-08-21T20:02:26.681666 - response_generation: input=1008, output=189
2025-08-21T20:02:27.211201 - response_generation: input=1180, output=1
2025-08-21T20:02:28.308010 - response_generation: input=1001, output=83
2025-08-21T20:04:16.320673 - response_generation: input=118, output=14
2025-08-21T20:04:16.911147 - embeddings_generation: input=14, output=0
2025-08-21T20:04:18.300788 - response_generation: input=216, output=53
2025-08-21T20:06:15.552816 - response_generation: input=119, output=24
2025-08-21T20:06:16.435447 - embeddings_generation: input=24, output=0
2025-08-21T20:06:17.191044 - response_generation: input=822, output=1
2025-08-21T20:06:18.561193 - response_generation: input=822, output=70
2025-08-21T22:53:06.711191 - response_generation: input=123, output=27
2025-08-21T22:53:07.454951 - embeddings_generation: input=27, output=0
2025-08-21T22:54:10.686274 - response_generation: input=131, output=27
2025-08-21T22:54:11.397279 - embeddings_generation: input=27, output=0
2025-08-21T23:05:51.869813 - response_generation: input=118, output=19
2025-08-21T23:05:52.438987 - embeddings_generation: input=19, output=0
2025-08-21T23:05:53.083410 - response_generation: input=994, output=1
2025-08-21T23:05:56.055037 - response_generation: input=1001, output=245
2025-08-21T23:05:56.682902 - response_generation: input=1231, output=1
2025-08-21T23:05:57.933258 - response_generation: input=994, output=66
2025-08-21T23:07:02.658679 - response_generation: input=120, output=21
2025-08-21T23:07:03.263218 - embeddings_generation: input=21, output=0
2025-08-21T23:07:03.886612 - response_generation: input=996, output=1
2025-08-21T23:07:05.995403 - response_generation: input=1337, output=230
2025-08-21T23:07:06.637007 - response_generation: input=1218, output=1
2025-08-21T23:07:07.651408 - response_generation: input=996, output=66
2025-08-21T23:08:10.630478 - response_generation: input=120, output=26
2025-08-21T23:08:11.203547 - embeddings_generation: input=26, output=0
2025-08-21T23:08:13.065168 - response_generation: input=228, output=60
2025-08-21T23:08:53.690613 - response_generation: input=117, output=18
2025-08-21T23:08:54.286255 - embeddings_generation: input=18, output=0
2025-08-21T23:08:55.540794 - response_generation: input=220, output=52
2025-08-21T23:11:07.999566 - response_generation: input=118, output=14
2025-08-21T23:11:08.577607 - embeddings_generation: input=14, output=0
2025-08-21T23:11:09.932071 - response_generation: input=216, output=51
2025-08-21T23:11:35.527386 - response_generation: input=116, output=18
2025-08-21T23:11:36.102084 - embeddings_generation: input=18, output=0
2025-08-21T23:11:37.224158 - response_generation: input=220, output=55
2025-08-21T23:25:26.684762 - response_generation: input=119, output=18
2025-08-21T23:25:27.387478 - embeddings_generation: input=18, output=0
2025-08-21T23:25:28.037186 - response_generation: input=993, output=1
2025-08-21T23:25:30.432574 - response_generation: input=1001, output=170
2025-08-21T23:25:31.248857 - response_generation: input=1155, output=1
2025-08-21T23:25:32.467557 - response_generation: input=993, output=59
2025-08-22T00:02:11.974385 - response_generation: input=116, output=15
2025-08-22T00:02:18.351164 - embeddings_generation: input=15, output=0
2025-08-22T00:02:20.476078 - response_generation: input=217, output=68
2025-08-22T00:03:08.243788 - response_generation: input=119, output=25
2025-08-22T00:03:08.820838 - embeddings_generation: input=25, output=0
2025-08-22T00:03:10.030608 - response_generation: input=227, output=52
